name,Salt,mrp,company,,
WIKORYL 10MG TAB 15'S,Phenylephrine + Chlorpheniramine,86.44,ALEMBIC (MAXIS),,
WIKORYL DROPS 15ML,Phenylephrine + Chlorpheniramine,108.23,ALEMBIC (MAXIS),,
WIKORYL ORAL SUSP 75ML,Phenylephrine + Chlorpheniramine,107.2,ALEMBIC (MAXIS),,
WIKORYL AF DROPS 15ML,Phenylephrine + Chlorpheniramine + Paracetamol,91.87,ALEMBIC (MAXIS),,
WIKORYL AF SYP 75ML,Phenylephrine + Chlorpheniramine + Paracetamol,101.25,ALEMBIC (MAXIS),,
WIKORYL DS SYP 60ML,Phenylephrine + Chlorpheniramine + Paracetamol,102.8,ALEMBIC (MAXIS),,
ULGEL A SYP 200ML,Aluminium Hydroxide + Magnesium Hydroxide + Simethicone,207.47,ALEMBIC ENTERON,,
ULGEL LIQUID SAUNF 200ML,Aluminium Hydroxide + Magnesium Hydroxide + Simethicone,162,ALEMBIC ENTERON,,
ETRIK 120MG TAB 10'S,Etoricoxib,208.31,ALEMBIC ENTERON,,
ETRIK P TAB 10'S,Etoricoxib + Paracetamol,144.89,ALEMBIC ENTERON,,
ETRIK MR TAB 10'S,Etoricoxib + Thiocolchicoside,303.75,ALEMBIC ENTERON,,
LEVOGASTROL 25MG TAB 10'S,Levosulpiride,127.78,ALEMBIC ENTERON,,
REKOOL 20MG TAB 15'S,Rabeprazole,219.66,ALEMBIC ENTERON,,
REKOOL D CAP 15'S,Rabeprazole + Domperidone,296.16,ALEMBIC ENTERON,,
REKOOL L TAB 10'S,Rabeprazole + Levosulpiride,305.34,ALEMBIC ENTERON,,
ULGERAFT SYP 150ML,Sodium Alginate + Sodium Bicarbonate + Calcium Carbonate,209.81,ALEMBIC ENTERON,,
VONOFIDE 10MG TAB 10'S,Vonoprazan,84.38,ALEMBIC ENTERON,,
VONOFIDE 20MG TAB 10'S,Vonoprazan,153.98,ALEMBIC ENTERON,,
ALTORAN 40 TAB 10'S,Atorvastatin,125.44,ALEMBIC LTD.(SPECIA),,
CETANIL 5MG TAB 15'S,Cilnidipine,200.06,ALEMBIC LTD.(SPECIA),,
CETANIL 10MG TAB 15'S,Cilnidipine,270,ALEMBIC LTD.(SPECIA),,
CETANIL 20MG TAB 10'S,Cilnidipine,116.67,ALEMBIC LTD.(SPECIA),,
CETANIL M 50MG TAB 10'S,Cilnidipine + Metoprolol,165.98,ALEMBIC LTD.(SPECIA),,
SITALEMBIC-D 10/100 TAB 15'S,Dapagliflozin + Sitagliptin,258.47,ALEMBIC LTD.(SPECIA),,
EXENTA 25MG TAB 10'S,Empagliflozin,253.64,ALEMBIC LTD.(SPECIA),,
GLZ PLUS TAB 15'S,Glimepiride + Metformin,173.06,ALEMBIC LTD.(SPECIA),,
GLZ XR TAB 15'S,Glimepiride + Metformin (Extended Release),257.39,ALEMBIC LTD.(SPECIA),,
GLZ TOTAL TAB 10'S,Glimepiride + Metformin + Voglibose,122.25,ALEMBIC LTD.(SPECIA),,
SITALEMBIC 50MG TAB 15'S,Sitagliptin,148.31,ALEMBIC LTD.(SPECIA),,
SITALEMBIC M 1000MG TAB 15'S,Sitagliptin + Metformin,177.84,ALEMBIC LTD.(SPECIA),,
SITALEMBIC M 500MG TAB 15'S,Sitagliptin + Metformin,180.42,ALEMBIC LTD.(SPECIA),,
SITALEMBIC MD 1000MG TAB 15'S,Sitagliptin + Metformin (Mouth Dissolving),354.09,ALEMBIC LTD.(SPECIA),,
SITALEMBIC MD 500MG TAB 15'S,Sitagliptin + Metformin (Mouth Dissolving),352.1,ALEMBIC LTD.(SPECIA),,
SITALEMBIC M 100/500 SR TAB 10'S,Sitagliptin + Metformin (SR),214.55,ALEMBIC LTD.(SPECIA),,
CETANIL T 20MG TAB 10'S,Telmisartan,195.56,ALEMBIC LTD.(SPECIA),,
CETANIL T 40MG TAB 15'S,Telmisartan,217.1,ALEMBIC LTD.(SPECIA),,
CETANIL T 80MG TAB 10'S,Telmisartan,251.44,ALEMBIC LTD.(SPECIA),,
CETANIL TRIO 6.25MG TAB 10'S,Telmisartan + Amlodipine + Hydrochlorothiazide,222.84,ALEMBIC LTD.(SPECIA),,
CETANIL TRIO 12.5MG TAB 10'S,Telmisartan + Amlodipine + Hydrochlorothiazide,218.06,ALEMBIC LTD.(SPECIA),,
CETANIL TM 25MG TAB 10'S,Telmisartan + Metoprolol,153.84,ALEMBIC LTD.(SPECIA),,
CETANIL TM 50MG TAB 10'S,Telmisartan + Metoprolol,180.47,ALEMBIC LTD.(SPECIA),,
RICHGLOW GEL 50GM,Adapalene + Benzoyl Peroxide,532,ALEMBIC LTD.ELENA,,
VEHYCAL TAB 15'S,Calcium + Vitamin D3,271.88,ALEMBIC LTD.ELENA,,
VEHYCAL-XT TAB 15'S,Calcium + Vitamin D3 + Iron + Folic Acid,294.37,ALEMBIC LTD.ELENA,,
ISOFIT TAB 10'S,Isosorbide Mononitrate,561.56,ALEMBIC LTD.ELENA,,
ISOFIT SR 20MG TAB 10'S,Isosorbide Mononitrate (SR),651.56,ALEMBIC LTD.ELENA,,
LACTONIC GRANULES 200GM,Lactulose,398,ALEMBIC LTD.ELENA,,
CRINA NCR 15 TAB 10'S,Norethisterone,129.2,ALEMBIC LTD.ELENA,,
CRINA NCR TAB 10'S,Norethisterone,212.2,ALEMBIC LTD.ELENA,,
AZITHRAL 500MG TAB 5'S,Azithromycin,125.89,ALEMBIC MEGACARE,,
AZITHRAL JUNIOR DROPS 7.5ML,Azithromycin,27.31,ALEMBIC MEGACARE,,
AZITHRAL KID TAB 5'S,Azithromycin,63.09,ALEMBIC MEGACARE,,
AZITHRAL LIQ 100 15ML,Azithromycin,56.95,ALEMBIC MEGACARE,,
AZITHRAL LIQ 200 15ML,Azithromycin,54.63,ALEMBIC MEGACARE,,
AZITHRAL XL LIQ 100/200,Azithromycin,114.19,ALEMBIC MEGACARE,,
CLOFF 125 DRY SYP 30ML,Cefpodoxime,64.97,ALEMBIC MEGACARE,,
LAVETA 5MG TAB 10'S,Levocetirizine,109.28,ALEMBIC MEGACARE,,
LAVETA SYRUP 60ML,Levocetirizine,249.75,ALEMBIC MEGACARE,,
LAVETA M KID TAB 10'S,Levocetirizine + Montelukast,104.53,ALEMBIC MEGACARE,,
LAVETA M SYRUP 60ML,Levocetirizine + Montelukast,121.97,ALEMBIC MEGACARE,,
LAVETA M TAB 10'S,Levocetirizine + Montelukast,124.41,ALEMBIC MEGACARE,,
MAGADOL SUSP 60ML,Paracetamol,127.22,ALEMBIC MEGACARE,,
MAGADOL TAB 10'S,Paracetamol,42.21,ALEMBIC MEGACARE,,
WIKORYL 325 DT TAB 10'S,Paracetamol + Phenylephrine + Chlorpheniramine,81,ALEMBIC MEGACARE,,
CLOFF 250 DRY SYP 30ML,Cefpodoxime,148.99,ALEMBIC PAHRMA (PHARMA),,
CLOFF 250MG TAB 10'S,Cefpodoxime,268.22,ALEMBIC PAHRMA (PHARMA),,
CLOFF 500MG TAB 4'S,Cefpodoxime,257,ALEMBIC PAHRMA (PHARMA),,
CLOFF XL SYP 60ML,Cefpodoxime,425.56,ALEMBIC PAHRMA (PHARMA),,
SHARKOFERROL 200GM,Ferric Ammonium Citrate,468.8,ALEMBIC PAHRMA (PHARMA),,
SHARKOFERROL MALT 450GM,Ferric Ammonium Citrate + Folic Acid + Vitamin B12,183,ALEMBIC PAHRMA (PHARMA),,
VITARESP 120 FX TAB 10'S,Fexofenadine,153.28,ALEMBIC PAHRMA (PHARMA),,
VITARESP 180 FX TAB 10'S,Fexofenadine,153.84,ALEMBIC PAHRMA (PHARMA),,
VITARESP FX SUSP 60ML,Fexofenadine,265.45,ALEMBIC PAHRMA (PHARMA),,
VITARESP FX SUSP 60ML,Fexofenadine,155.7,ALEMBIC PAHRMA (PHARMA),,
GLIMSER 1 TAB 15'S,Glimepiride,239.02,ALEMBIC PAHRMA (PHARMA),,
GLIMSER FORTE 1 TAB 10'S,Glimepiride + Metformin,140.91,ALEMBIC PAHRMA (PHARMA),,
ROXID DROPS 10ML,Roxithromycin,76.88,ALEMBIC PAHRMA (PHARMA),,
ROXID KID TAB 10'S,Roxithromycin,117.09,ALEMBIC PAHRMA (PHARMA),,
ROXID LIQUID 60ML,Roxithromycin,89.81,ALEMBIC PAHRMA (PHARMA),,
ROXID 150MG TAB 10'S,Roxithromycin,247.5,ALEMBIC PAHRMA (PHARMA),,
ROXID 300MG TAB 10'S,Roxithromycin,237.66,ALEMBIC PAHRMA (PHARMA),,
ROXID-100 SYRUP 30ML,Roxithromycin,415.12,ALEMBIC PAHRMA (PHARMA),,
ROXID M TAB 10'S,Roxithromycin + Montelukast,222.1,ALEMBIC PAHRMA (PHARMA),,
LIVFIT TAB 10'S,Silymarin,246,ALEMBIC PAHRMA (PHARMA),,
LIVFIT SYRUP 200ML,Silymarin + Multivitamins,190.03,ALEMBIC PAHRMA (PHARMA),,
TETAN 20 TAB 10'S,Telmisartan,222.19,ALEMBIC PAHRMA (PHARMA),,
TETAN 40 TAB 10'S,Telmisartan,61.11,ALEMBIC PAHRMA (PHARMA),,
TETAN AM TAB 15'S,Telmisartan + Amlodipine,108.31,ALEMBIC PAHRMA (PHARMA),,
TETAN CT 6.25 TAB 10'S,Telmisartan + Chlorthalidone,384.56,ALEMBIC PAHRMA (PHARMA),,
TETAN CT 12.5 TAB 10'S,Telmisartan + Chlorthalidone,295.64,ALEMBIC PAHRMA (PHARMA),,
TETAN H TAB 15'S,Telmisartan + Hydrochlorothiazide,275.16,ALEMBIC PAHRMA (PHARMA),,
TETAN BETA 25 TAB 10'S,Telmisartan + Metoprolol,292.87,ALEMBIC PAHRMA (PHARMA),,
TETAN BETA 50 TAB 10'S,Telmisartan + Metoprolol,306.09,ALEMBIC PAHRMA (PHARMA),,
TOFALEMBIC 5MG TAB 14'S,Tofacitinib,318.84,ALEMBIC PAHRMA (PHARMA),,
VILDAMBIC 50MG TAB 15'S,Vildagliptin,249.37,ALEMBIC PAHRMA (PHARMA),,
VILDAMBIC M 500MG TAB 15'S,Vildagliptin + Metformin,92.72,ALEMBIC PAHRMA (PHARMA),,
VILDAMBIC M 1000MG TAB 15'S,Vildagliptin + Metformin,175.55,ALEMBIC PAHRMA (PHARMA),,
CYCLOSET SYP 300ML,Cyproheptadine + Tricholine Citrate,326,ALEMBIC PHARMA LTD (ZENOVI),,
OVIGYN DH CAP 15'S,DHA + Multivitamins + Multiminerals,231.8,ALEMBIC PHARMA LTD (ZENOVI),,
ELATA TAB 10'S,Estradiol Valerate,1333.12,ALEMBIC PHARMA LTD (ZENOVI),,
HARMONI TAB 21'S,Ethinyl Estradiol + Cyproterone Acetate,450,ALEMBIC PHARMA LTD (ZENOVI),,
ESTROPLUS TAB 21'S,Ethinyl Estradiol + Levonorgestrel,620.9,ALEMBIC PHARMA LTD (ZENOVI),,
GESTOFIT SR 50 INJ,Progesterone,202.13,ALEMBIC PHARMA LTD (ZENOVI),,
GESTOFIT 200MG SR,Progesterone (Sustained Release),495.94,ALEMBIC PHARMA LTD (ZENOVI),,
GESTOFIT 300MG SR,Progesterone (Sustained Release),679.69,ALEMBIC PHARMA LTD (ZENOVI),,
GESTOFIT SR 400,Progesterone (Sustained Release),735.94,ALEMBIC PHARMA LTD (ZENOVI),,
REVAS 25MG TAB 10'S,Losartan,51.23,ALEMBIC PHARMA LTD COROZONE,,
REVAS AM 5 TAB 10'S,Losartan + Amlodipine,149.53,ALEMBIC PHARMA LTD COROZONE,,
REVAS H TAB 15'S,Losartan + Hydrochlorothiazide,263.72,ALEMBIC PHARMA LTD COROZONE,,
ROSAVE 5MG TAB 10'S,Rosuvastatin,360.61,ALEMBIC PHARMA LTD COROZONE,,
ROSAVE 10MG TAB 10'S,Rosuvastatin,408.56,ALEMBIC PHARMA LTD COROZONE,,
ROSAVE 40MG TAB 10'S,Rosuvastatin,191.72,ALEMBIC PHARMA LTD COROZONE,,
ROSAVE A 75 CAP 10'S,Rosuvastatin + Aspirin,115.4,ALEMBIC PHARMA LTD COROZONE,,
ROSAVE C CAP 10'S,Rosuvastatin + Clopidogrel,284.53,ALEMBIC PHARMA LTD COROZONE,,
ROSAVE F 5MG TAB 10'S,Rosuvastatin + Fenofibrate,482.06,ALEMBIC PHARMA LTD COROZONE,,
ROSAVE F 10MG TAB 10'S,Rosuvastatin + Fenofibrate,327.52,ALEMBIC PHARMA LTD COROZONE,,
VALEMBIC 40MG TAB 10'S,Valsartan,79.55,ALEMBIC PHARMA LTD COROZONE,,
VALEMBIC 80MG TAB 10'S,Valsartan,127.31,ALEMBIC PHARMA LTD COROZONE,,
VALEMBIC AM 80MG TAB 10'S,Valsartan + Amlodipine,77.8,ALEMBIC PHARMA LTD COROZONE,,
GLIPY 50 TAB 15'S,Vildagliptin,139.41,ALEMBIC PHARMA LTD COROZONE,,
GLIPY-D TAB 15'S,Vildagliptin + Dapagliflozin,311.25,ALEMBIC PHARMA LTD COROZONE,,
GLIPY-DM TAB 15'S,Vildagliptin + Dapagliflozin + Metformin,318.14,ALEMBIC PHARMA LTD COROZONE,,
GLIPY MET 1000MG TAB 10'S,Vildagliptin + Metformin,159.66,ALEMBIC PHARMA LTD COROZONE,,
GLIPY MET 500MG TAB 10'S,Vildagliptin + Metformin,152.86,ALEMBIC PHARMA LTD COROZONE,,
GLIPY MET 500 SR TAB 10'S,Vildagliptin + Metformin (SR),94.55,ALEMBIC PHARMA LTD COROZONE,,
TRIVOGO 1MG TAB 10'S,Voglibose,203.02,ALEMBIC PHARMA LTD COROZONE,,
TRIVOGO 2MG TAB 10'S,Voglibose,214.78,ALEMBIC PHARMA LTD COROZONE,,
VOGO 0.2 TAB 10'S,Voglibose,186.09,ALEMBIC PHARMA LTD COROZONE,,
VOGO M 0.2MG TAB 10'S,Voglibose + Metformin,158.53,ALEMBIC PHARMA LTD COROZONE,,
GERIPOD 8 TAB 6'S,Cefpodoxime,354.98,ALEMBIC PHARMA LTD OURON,,
GERIPOD D CAP 10'S,Cefpodoxime + Clavulanic Acid,515.95,ALEMBIC PHARMA LTD OURON,,
DARIF 7.5MG TAB 10'S,Darifenacin,404.34,ALEMBIC PHARMA LTD OURON,,
BLADMIR 25MG TAB 10'S,Mirabegron,281.81,ALEMBIC PHARMA LTD OURON,,
